BenchmarkBufferPool_GetPut-16        	 7578938	        80.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkGroupParallel-16       	 1490977	       400.9 ns/op	      35 B/op	       1 allocs/op
BenchmarkGroupStartDone-16      	11527470	        51.39 ns/op	      32 B/op	       1 allocs/op
BenchmarkGroupStartReject-16    	83302476	         7.262 ns/op	       0 B/op	       0 allocs/op
BenchmarkHandler_ApplyToMessage-16                  	15309055	        38.94 ns/op	      56 B/op	       3 allocs/op
BenchmarkHandler_ParseCookie-16                     	20035924	        30.16 ns/op	      72 B/op	       2 allocs/op
BenchmarkHasPaddingOption-16                        	349031170	         1.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasPaddingOption_NoEDNS-16                 	354149276	         1.698 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateArmed-16       	 4704055	       128.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateLearning-16    	 5311868	       113.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPTrie_Match-16       	 6324442	        94.19 ns/op	      16 B/op	       1 allocs/op
BenchmarkIPTrie_MatchTag-16    	 6473114	        93.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkInc-16     	 5328793	       112.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsExpired-16                	299032567	         1.878 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseValid-16                       	181346406	         3.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsSecureProtocol-16               	58922935	        11.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsTemporaryError-16               	64060930	         9.405 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsZoneCut-16           	 9045896	        67.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogHandshake-16                   	343308102	         1.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapDelete-16              	13995066	        40.21 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapGet-16                 	83309497	         7.150 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSharded-16          	 5482195	       110.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSingle-16           	 5819810	       103.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSpreadSharded-16    	19971345	        30.36 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapGetSpreadSingle-16     	 3230317	       185.9 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapLen-16                 	193264568	         3.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapParallel-16            	 1851280	       324.3 ns/op	      13 B/op	       1 allocs/op
BenchmarkMapSet-16                 	91253586	         6.503 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapSetWithEviction-16     	 6447666	        92.53 ns/op	      71 B/op	       3 allocs/op
BenchmarkMessagePool_GetPut-16       	70904972	         8.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkNew-16                       	17559518	        33.78 ns/op	      48 B/op	       1 allocs/op
BenchmarkOpen-16         	     669	    905928 ns/op	 3387584 B/op	   10091 allocs/op
BenchmarkParseDNSCrypt-16           	 4811781	       123.2 ns/op	     320 B/op	       5 allocs/op
BenchmarkParseDNSCryptRelay-16      	 7622212	        79.21 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseDoH-16                	 3825130	       157.7 ns/op	     328 B/op	       7 allocs/op
BenchmarkParseDoQ-16                	 5521220	       108.4 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseDoT-16                	 5693938	       105.1 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseODoHRelay-16          	 5338647	       112.6 ns/op	     232 B/op	       5 allocs/op
BenchmarkParseODoHTarget-16         	 9156332	        65.87 ns/op	     224 B/op	       4 allocs/op
BenchmarkParsePlainDNS-16           	 6134080	        81.81 ns/op	     184 B/op	       3 allocs/op
BenchmarkParseRealWorldStamps-16    	  316477	      1881 ns/op	    4072 B/op	      72 allocs/op
BenchmarkParseRecordLine-16               	 7755068	        76.26 ns/op	     144 B/op	       4 allocs/op
BenchmarkPatchQuestionCase-16    	 9876486	        60.44 ns/op	      49 B/op	       1 allocs/op
BenchmarkPoolAcquire/Cold-16         	  393538	      1620 ns/op	    2765 B/op	      34 allocs/op
BenchmarkPoolAcquire/Warm-16         	23900257	        25.22 ns/op	       8 B/op	       1 allocs/op
BenchmarkPoolExchange-16             	  137871	      4339 ns/op	    1045 B/op	      24 allocs/op
BenchmarkProtoToConfig-16           	100000000	         5.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut-16          	  330378	      1796 ns/op	     448 B/op	       1 allocs/op
BenchmarkRandomizeCase-16               	 5072464	       118.7 ns/op	      16 B/op	       1 allocs/op
BenchmarkRandomizeCase_NoLetters-16     	169567267	         3.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecord-16      	 2981184	       197.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Fresh-16       	269221075	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Stale-16       	265779699	         2.204 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolveBindAddrs-16               	10537662	        54.37 ns/op	      80 B/op	       3 allocs/op
BenchmarkResponseServeLargeWire-16                     	90064734	         6.696 ns/op	      1629 wire-bytes	       0 B/op	       0 allocs/op
BenchmarkResponseServePrePacked/direct-wire-16         	85053070	         6.894 ns/op	       0 B/op	       0 allocs/op
BenchmarkResponseServePrePacked/unpack-EDNS-16         	 3860324	       155.8 ns/op	     240 B/op	       9 allocs/op
BenchmarkRoundTripDNSCrypt-16       	 2740951	       218.2 ns/op	     672 B/op	       8 allocs/op
BenchmarkRoundTripDoH-16            	 2253924	       264.8 ns/op	     664 B/op	      10 allocs/op
BenchmarkServerCacheHit-16                    	 2051005	       288.5 ns/op	      64 B/op	       2 allocs/op
BenchmarkServerDNSRequest_MultipleTypes-16    	 2226106	       273.6 ns/op	     288 B/op	       4 allocs/op
BenchmarkServerProcessQuery-16                	 1874502	       326.8 ns/op	   3059800 qps	     272 B/op	       3 allocs/op
BenchmarkServerProcessQuery_Cold-16           	 1743271	       307.7 ns/op	   3250377 qps	     272 B/op	       3 allocs/op
BenchmarkServerStartup-16                     	    1465	    391961 ns/op	 4587500 B/op	    3631 allocs/op
BenchmarkShouldPrefetch-16           	151425242	         3.979 ns/op	       0 B/op	       0 allocs/op
BenchmarkShuffleSlice-16        	 8993049	        66.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnapshot-16    	  686934	       868.6 ns/op	    1770 B/op	       6 allocs/op
BenchmarkStoreParallel-16             	  783459	       758.2 ns/op	    3027 B/op	      27 allocs/op
BenchmarkStoreSetGet-16               	  764211	       786.4 ns/op	    2923 B/op	      24 allocs/op
BenchmarkStoreSetWithSpill-16         	  855619	       669.6 ns/op	     815 B/op	      22 allocs/op
BenchmarkStringDNSCrypt-16          	 6894513	        87.48 ns/op	     352 B/op	       3 allocs/op
BenchmarkStringDNSCryptRelay-16     	14804746	        40.20 ns/op	      56 B/op	       2 allocs/op
BenchmarkStringDoH-16               	 6076867	        99.32 ns/op	     336 B/op	       3 allocs/op
BenchmarkStringDoQ-16               	 7626176	        78.55 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringDoT-16               	 8145091	        72.67 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringODoHRelay-16         	 7703562	        77.40 ns/op	     240 B/op	       4 allocs/op
BenchmarkStringODoHTarget-16        	 9968025	        59.95 ns/op	     192 B/op	       4 allocs/op
BenchmarkStringPlainDNS-16          	15596787	        38.32 ns/op	      56 B/op	       2 allocs/op
BenchmarkSum64_1024-16    	 1791452	       338.6 ns/op	3024.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_256-16     	 7031191	        85.99 ns/op	2976.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_64-16      	25639107	        23.47 ns/op	2726.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_8-16       	83368282	         6.955 ns/op	1150.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_MapAddr-16       	160091629	         3.677 ns/op	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_Synthesize-16    	26714752	        21.78 ns/op	      64 B/op	       2 allocs/op
BenchmarkTLDPlusOne-16         	38360104	        17.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenize-16                      	 7642934	        81.55 ns/op	     240 B/op	       4 allocs/op
BenchmarkTopN-16    	  124263	      5223 ns/op	    1744 B/op	       3 allocs/op
BenchmarkTryBind-16                        	   48840	     12906 ns/op	     432 B/op	       7 allocs/op
BenchmarkUDPTruncateOversized-16    	 4192540	       134.7 ns/op	       0 B/op	       0 allocs/op
