BenchmarkACLPermits-16                                 	77089857	         8.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkNew-16                       	17478379	        33.23 ns/op	      64 B/op	       1 allocs/op
BenchmarkOpen-16         	     705	    836923 ns/op	 3387651 B/op	   10092 allocs/op
BenchmarkParseDNSCrypt-16           	 5141438	       115.7 ns/op	     320 B/op	       5 allocs/op
BenchmarkParseDNSCryptRelay-16      	 8211753	        72.99 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseDoH-16                	 4103476	       145.1 ns/op	     328 B/op	       7 allocs/op
BenchmarkParseDoQ-16                	 5891326	       101.6 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseDoT-16                	 6156132	        97.65 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseODoHRelay-16          	 5696107	       105.1 ns/op	     232 B/op	       5 allocs/op
BenchmarkParseODoHTarget-16         	 8875574	        65.51 ns/op	     224 B/op	       4 allocs/op
BenchmarkParsePlainDNS-16           	 7248608	        74.34 ns/op	     184 B/op	       3 allocs/op
BenchmarkParseRealWorldStamps-16    	  353877	      1650 ns/op	    4072 B/op	      72 allocs/op
BenchmarkParseRecordLine-16               	 8515656	        70.39 ns/op	     144 B/op	       4 allocs/op
BenchmarkPatchQuestionCase-16    	14067654	        41.39 ns/op	      49 B/op	       1 allocs/op
BenchmarkPoolAcquire/Cold-16         	  412371	      1455 ns/op	    2765 B/op	      34 allocs/op
BenchmarkPoolAcquire/Warm-16         	63129651	         8.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkPoolExchange-16             	  133868	      4191 ns/op	     947 B/op	      22 allocs/op
BenchmarkProtoToConfig-16           	100000000	         5.199 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut-16          	  347424	      1672 ns/op	     448 B/op	       1 allocs/op
BenchmarkRandomizeCase-16               	 5358860	       111.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkRandomizeCase_NoLetters-16     	166022713	         3.713 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecord-16      	 3177073	       186.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Fresh-16       	273969369	         2.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Stale-16       	289403316	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolveBindAddrs-16               	11701608	        50.98 ns/op	      80 B/op	       3 allocs/op
BenchmarkResponseServeLargeWire-16                     	72284078	         8.504 ns/op	      1629 wire-bytes	       0 B/op	       0 allocs/op
BenchmarkResponseServePrePacked/direct-wire-16         	69584470	         8.418 ns/op	       0 B/op	       0 allocs/op
BenchmarkResponseServePrePacked/unpack-EDNS-16         	 3933423	       150.5 ns/op	     208 B/op	       9 allocs/op
BenchmarkRoundTripDNSCrypt-16       	 2895837	       206.0 ns/op	     672 B/op	       8 allocs/op
BenchmarkRoundTripDoH-16            	 2352124	       254.3 ns/op	     664 B/op	      10 allocs/op
BenchmarkServerCacheHit-16                    	 1869650	       279.3 ns/op	      64 B/op	       2 allocs/op
BenchmarkServerDNSRequest_MultipleTypes-16    	 2213150	       272.1 ns/op	     288 B/op	       4 allocs/op
BenchmarkServerProcessQuery-16                	 1910215	       298.4 ns/op	   3351522 qps	     272 B/op	       3 allocs/op
BenchmarkServerProcessQuery_Cold-16           	 1767968	       334.7 ns/op	   2987643 qps	     272 B/op	       3 allocs/op
BenchmarkServerStartup-16                     	    1402	    407157 ns/op	 5335108 B/op	    2832 allocs/op
BenchmarkShouldPrefetch-16           	157365216	         3.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkShuffleSlice-16        	 9450498	        63.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnapshot-16    	  722256	       790.2 ns/op	    1769 B/op	       6 allocs/op
BenchmarkStoreParallel-16                 	  852792	       738.7 ns/op	    2824 B/op	      19 allocs/op
BenchmarkStoreSetGet-16                   	  978787	       605.5 ns/op	    2681 B/op	      15 allocs/op
BenchmarkStoreSetWithSpill-16             	 1218304	       489.3 ns/op	     590 B/op	      14 allocs/op
BenchmarkStringDNSCrypt-16          	 7192824	        83.61 ns/op	     352 B/op	       3 allocs/op
BenchmarkStringDNSCryptRelay-16     	15624457	        37.62 ns/op	      56 B/op	       2 allocs/op
BenchmarkStringDoH-16               	 6280480	        94.31 ns/op	     336 B/op	       3 allocs/op
BenchmarkStringDoQ-16               	 8024094	        74.38 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringDoT-16               	 8633616	        68.88 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringODoHRelay-16         	 8109276	        73.37 ns/op	     240 B/op	       4 allocs/op
BenchmarkStringODoHTarget-16        	10636450	        56.44 ns/op	     192 B/op	       4 allocs/op
BenchmarkStringPlainDNS-16          	16743776	        35.75 ns/op	      56 B/op	       2 allocs/op
BenchmarkSum64_1024-16    	 1928494	       310.8 ns/op	3294.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_256-16     	 7589352	        79.38 ns/op	3224.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_64-16      	28236678	        21.85 ns/op	2928.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_8-16       	88177650	         6.609 ns/op	1210.52 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_MapAddr-16       	164106361	         3.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_Synthesize-16    	23654175	        23.15 ns/op	      16 B/op	       1 allocs/op
BenchmarkTLDPlusOne-16         	40744837	        16.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenize-16                      	 8080689	        73.85 ns/op	     240 B/op	       4 allocs/op
BenchmarkTopN-16    	  133249	      4771 ns/op	    1744 B/op	       3 allocs/op
BenchmarkTryBind-16                        	   50175	     11773 ns/op	     432 B/op	       7 allocs/op
BenchmarkUDPTruncateOversized-16    	 3431671	       150.9 ns/op	       0 B/op	       0 allocs/op
