BenchmarkACLPermits-16                                 	68784991	         8.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnapshot-16    	  661074	       870.7 ns/op	    1770 B/op	       6 allocs/op
BenchmarkStoreParallel-16                 	  873536	       731.8 ns/op	    2824 B/op	      19 allocs/op
BenchmarkStoreSetGet-16                   	  911764	       654.5 ns/op	    2681 B/op	      15 allocs/op
BenchmarkStoreSetWithSpill-16             	 1000000	       522.6 ns/op	     590 B/op	      14 allocs/op
BenchmarkStringDNSCrypt-16          	 6679202	        89.53 ns/op	     352 B/op	       3 allocs/op
BenchmarkStringDNSCryptRelay-16     	14914026	        40.00 ns/op	      56 B/op	       2 allocs/op
BenchmarkStringDoH-16               	 6007087	        99.32 ns/op	     336 B/op	       3 allocs/op
BenchmarkStringDoQ-16               	 7469115	        79.31 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringDoT-16               	 8093352	        74.05 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringODoHRelay-16         	 7325354	        82.75 ns/op	     240 B/op	       4 allocs/op
BenchmarkStringODoHTarget-16        	 9607070	        61.91 ns/op	     192 B/op	       4 allocs/op
BenchmarkStringPlainDNS-16          	15457940	        38.40 ns/op	      56 B/op	       2 allocs/op
BenchmarkSum64_1024-16    	 1764672	       342.2 ns/op	2992.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_256-16     	 6964057	        87.37 ns/op	2930.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_64-16      	25636278	        23.69 ns/op	2701.27 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_8-16       	82917280	         7.026 ns/op	1138.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_MapAddr-16       	151565866	         3.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_Synthesize-16    	21742346	        26.01 ns/op	      16 B/op	       1 allocs/op
BenchmarkTLDPlusOne-16         	32640626	        16.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenize-16                      	 7067907	        84.01 ns/op	     240 B/op	       4 allocs/op
BenchmarkTopN-16    	  122318	      5062 ns/op	    1744 B/op	       3 allocs/op
BenchmarkTryBind-16                        	   47412	     13023 ns/op	     432 B/op	       7 allocs/op
BenchmarkUDPTruncateOversized-16    	 3533311	       165.7 ns/op	       0 B/op	       0 allocs/op
