BenchmarkBufferPool_GetPut-16        	 7226154	        82.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkResponseServePrePacked/unpack-EDNS-16         	 3888862	       153.0 ns/op	     232 B/op	       8 allocs/op
BenchmarkRoundTripDNSCrypt-16       	 2674396	       223.9 ns/op	     672 B/op	       8 allocs/op
BenchmarkRoundTripDoH-16            	 2159940	       276.3 ns/op	     664 B/op	      10 allocs/op
BenchmarkServerCacheHit-16                    	 2219174	       279.6 ns/op	      64 B/op	       2 allocs/op
BenchmarkServerDNSRequest_MultipleTypes-16    	 2169290	       275.6 ns/op	     288 B/op	       4 allocs/op
BenchmarkServerProcessQuery-16                	 1891088	       303.6 ns/op	   3293363 qps	     272 B/op	       3 allocs/op
BenchmarkServerProcessQuery_Cold-16           	 1858482	       289.5 ns/op	   3454135 qps	     272 B/op	       3 allocs/op
BenchmarkServerStartup-16                     	    1428	    399550 ns/op	 4587407 B/op	    3628 allocs/op
BenchmarkShouldPrefetch-16           	152300997	         3.918 ns/op	       0 B/op	       0 allocs/op
BenchmarkShuffleSlice-16        	 7511090	        66.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSnapshot-16                  	  792240	       746.9 ns/op	    1769 B/op	       6 allocs/op
BenchmarkStoreParallel-16             	  828991	       725.3 ns/op	    3026 B/op	      27 allocs/op
BenchmarkStoreSetGet-16               	  738470	       809.2 ns/op	    2923 B/op	      24 allocs/op
BenchmarkStoreSetWithSpill-16         	  825853	       698.4 ns/op	     820 B/op	      22 allocs/op
BenchmarkStringDNSCrypt-16          	 6766827	        89.20 ns/op	     352 B/op	       3 allocs/op
BenchmarkStringDNSCryptRelay-16     	14957604	        39.64 ns/op	      56 B/op	       2 allocs/op
BenchmarkStringDoH-16               	 5926432	        99.91 ns/op	     336 B/op	       3 allocs/op
BenchmarkStringDoQ-16               	 7448388	        79.34 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringDoT-16               	 8123251	        74.67 ns/op	     224 B/op	       4 allocs/op
BenchmarkStringODoHRelay-16         	 7642699	        79.17 ns/op	     240 B/op	       4 allocs/op
BenchmarkStringODoHTarget-16        	 9880154	        60.46 ns/op	     192 B/op	       4 allocs/op
BenchmarkStringPlainDNS-16          	15619270	        37.92 ns/op	      56 B/op	       2 allocs/op
BenchmarkSum64_1024-16    	 1750345	       342.8 ns/op	2986.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_256-16     	 6774962	        87.55 ns/op	2924.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_64-16      	25568000	        23.65 ns/op	2705.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkSum64_8-16       	84615655	         6.956 ns/op	1150.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_MapAddr-16       	158068670	         3.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkSynthesizer_Synthesize-16    	26000382	        22.25 ns/op	      64 B/op	       2 allocs/op
BenchmarkTLDPlusOne-16         	29172355	        19.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkTokenize-16                      	 7611355	        80.58 ns/op	     240 B/op	       4 allocs/op
BenchmarkTopN-16    	  116118	      4737 ns/op	    1744 B/op	       3 allocs/op
BenchmarkTryBind-16                        	   47880	     13158 ns/op	     432 B/op	       7 allocs/op
BenchmarkUDPTruncateOversized-16    	 4061803	       133.3 ns/op	       0 B/op	       0 allocs/op
